epoch,acc,loss,val_acc,val_loss
2,0.6184829478869481,0.7896807045153382,0.5892857142857143,0.800403286540319
3,0.6363190905994548,0.7372113387989372,0.6547619047619048,0.7032209199572367
4,0.6423951390910176,0.709999297656811,0.6283068783068783,0.7379359202410178
5,0.6523912191063879,0.6790157435034734,0.6527777777777778,0.6391690133740662
6,0.6470011760094081,0.6683166979434957,0.5681216931216931,0.786395199084408
7,0.6429831437950553,0.6611029402221805,0.6521164021164021,0.6710500155807172
8,0.6557232457626011,0.6460778022083475,0.6732804232804233,0.6162875004546352
9,0.6437671501839315,0.6406769700164376,0.7228835978835979,0.5748423101410033
10,0.647883182995369,0.6395660749793941,0.4828042328042328,0.7181566641444251
11,0.6470991767233187,0.6379532972208335,0.6448412698412699,0.6632730648631141
12,0.6523912190830227,0.6343972794872226,0.58994708994709,0.6827516224649217
13,0.6728733830571595,0.6164867566735639,0.6640211640211641,0.5910191384572832
14,0.6764014111411941,0.6141399095825755,0.6455026455026455,0.6508306580245811
15,0.6766954135165781,0.6158743067518584,0.6825396825396826,0.5933002142048387
16,0.6759114072678931,0.6102348722835841,0.6904761904761905,0.5922702295439584
17,0.6775774205492693,0.6023131798454847,0.6917989417989417,0.5701506932576498
18,0.6817914543082695,0.6031046482405444,0.6620370370370371,0.6185829134845229
19,0.6816934535476283,0.6034602483362835,0.6402116402116402,0.6157334257685949
20,0.6814974520497115,0.5988256043894344,0.7281746031746031,0.5240258489336286
21,0.6784594276520562,0.6003588222139539,0.5747354497354498,0.6851444452527969
22,0.6750294003052975,0.5976828477140597,0.6276455026455027,0.6041025803202674
23,0.6812034496743274,0.5975278084393063,0.6342592592592593,0.596803748733783
24,0.6753234026339511,0.5945063419829907,0.6607142857142857,0.5558827516263124
25,0.6843394747157977,0.5911567708946872,0.6441798941798942,0.588525757587776
26,0.6863974912032946,0.5916381773645857,0.6203703703703703,0.6001353358465528
27,0.6841434731244199,0.5896598017715744,0.6633597883597884,0.589504136925652
28,0.683457467636376,0.5865954078444776,0.6587301587301587,0.5975343052041594
0,0.638769110129516,0.8004762193634201,0.6137566131258768,0.7516395928998473
1,0.6611132888829461,0.7015177862918036,0.7010582007428325,0.6395334241882203
2,0.6686593492981594,0.6599773105010478,0.6468253961946598,0.634742538134257
3,0.67101136811431,0.6396081651813234,0.6481481481481481,0.6498320446443305
4,0.6782634261775045,0.6183383808749089,0.6937830681523318,0.5762076002580149
5,0.6826734613175954,0.6102600354439882,0.6984126977819615,0.5573976673777141
6,0.6875735006347351,0.6095905376854526,0.6388888885735204,0.6073803349777505
7,0.6787534300274403,0.6096980251176177,0.6316137559830196,0.6789122167087737
8,0.6751274010192082,0.6130040546857998,0.6931216924909561,0.591333374144539
9,0.6813014503415077,0.6102450973424011,0.6957671960825642,0.5443674389016692
10,0.6956095648998842,0.5929833649888033,0.6686507936507936,0.5841940076893599
11,0.7059976479110882,0.5807486607345214,0.6865079358771995,0.5623183086435631
12,0.7069776557978814,0.5787021706778132,0.6349206355513719,0.5989089860487237
13,0.7208937671735024,0.5668876025313164,0.6990740740740741,0.5567742258152634
14,0.7141317131004349,0.5676344442442323,0.7023809520655839,0.5494324186491588
15,0.7223637788868661,0.5541002550857855,0.6772486772486772,0.5808855326718123
16,0.7294198353820481,0.5494032347029398,0.6984126987280669,0.5532641678890854
17,0.7278518228613129,0.5461179179240563,0.6818783068783069,0.5563165564385671
0,0.6215209721794599,0.7784781852033923,0.6157407407407407,0.7063060434407027
1,0.6344570756566053,0.6973777449584297,0.3716931216931217,0.8686989917956963
2,0.6385731086082339,0.6705092854099804,0.6501322751322751,0.6414578591704999
3,0.6465111720776942,0.6520412238333002,0.5231481481481481,0.7135424386887324
4,0.6533712269698158,0.6453618513561146,0.6038359788359788,0.6863380355178994
5,0.6554292434573127,0.6445136872145392,0.6818783068783069,0.6168857390287692
6,0.6475891806900805,0.6495264999448715,0.5343915343915344,0.7035649346296119
7,0.6435711485458233,0.6503579306957629,0.6435185185185185,0.6049574364430059
8,0.643081144625792,0.6543706191702947,0.5238095238095238,0.7214056584570143
9,0.6565072520580164,0.6442436693650234,0.667989417989418,0.6182020804869435
10,0.6457271658406918,0.646986014583166,0.6646825396825397,0.6220311415258539
11,0.6599372795216012,0.6312251652936662,0.6587301587301587,0.617715406354773
12,0.6582712661467641,0.6327575450315517,0.6593915343915344,0.6351083964897842
13,0.6730693845317113,0.6251148829876979,0.6970899470899471,0.5786833230149809
14,0.6742453939514691,0.6249701742189439,0.6640211640211641,0.58031901606807
15,0.6712073696823225,0.6230413034494042,0.6633597883597884,0.5491862224523353
16,0.6735593884634252,0.6117538732437469,0.7003968253968254,0.5388596206115036
17,0.6731673853624479,0.618666236725848,0.7182539682539683,0.514916529100408
18,0.6807134457075656,0.6102768494913691,0.6044973544973545,0.6278428608778293
19,0.6806154449235594,0.60935143999659,0.6633597883597884,0.5816773904694451
20,0.6898275185967837,0.603101100771159,0.5753968253968254,0.6273882452142302
21,0.6910035280515895,0.5951869352244247,0.6111111111111112,0.6226961445556116
22,0.6989415915327323,0.5913871411761318,0.7182539682539683,0.5724401820904363
23,0.6972755782046256,0.5870245445106413,0.7136243386243386,0.5366348633690486
24,0.6969815758292416,0.5869303202918817,0.6349206349206349,0.5905619673628025
25,0.6936495491730283,0.586554454733745,0.6468253968253969,0.5998775085444172
0,0.6086828693461297,0.9832765960730744,0.6276455039069766,0.9116616949202523
1,0.6232849860929686,0.896587656157384,0.5992063476295068,0.8575464348313669
2,0.6244609955477742,0.8544363204005745,0.6759259275027684,0.7795181917765784
3,0.6440611525593155,0.8013377812786319,0.65806878369952,0.7710845252824208
4,0.6471971777877075,0.7766803674303471,0.6779100529100529,0.6950189556394305
5,0.6550372400409051,0.7534854058796917,0.6137566140719822,0.7653032124988617
6,0.6512152098385038,0.73589965255996,0.6441798938645257,0.757478639562294
7,0.6556252451421513,0.7152829686364488,0.6613756620063984,0.6640426343080228
8,0.6603292827510872,0.6971017942387466,0.6197089959704687,0.7389785697851231
9,0.6657193258714321,0.686463771685111,0.7169312166158485,0.6401668541015141
10,0.6686593492046986,0.6795029594401947,0.64153439184976,0.6733494981256112
11,0.6665033322836735,0.6679056918840696,0.617063493324966,0.7127227852584193
12,0.6542532341660634,0.672895820502532,0.6150793644486281,0.6895656604615469
13,0.6731673852456219,0.6475252868707673,0.5952380939766213,0.6992150475739172
14,0.6760094080518994,0.6379551766947735,0.6534391518623109,0.6710601262945347
15,0.6796354371769575,0.6355065830498758,0.6567460317460317,0.6260201322338569
16,0.6849274791861832,0.6313885743129212,0.6798941808402854,0.6327419331464817
17,0.6825754608373369,0.6225738061357601,0.6613756613756614,0.5934264230980444
18,0.6856134850247053,0.6165758715756311,0.6626984126984127,0.6154262716808017
19,0.680027440359713,0.619028948069273,0.6666666650898242,0.5835040627963959
20,0.681105448983782,0.6179815702744906,0.6917989421143103,0.5501954628046227
21,0.6820854564500014,0.6141907794482098,0.6468253958792913,0.5771302366382861
22,0.6865934929114984,0.6107181758564718,0.6521164036932445,0.5967708236325986
23,0.6836534694614059,0.6079051376136786,0.7096560843407161,0.5657783847637278
24,0.6858094865693526,0.606691499216236,0.6620370354601945,0.5836319409350239
25,0.689337514863674,0.6014428721227537,0.6441798948106312,0.6275938235262715
26,0.6979615834356523,0.6004700050873646,0.6719576729037774,0.608082095781962
27,0.7013916113198108,0.5925173033970751,0.6838624341778023,0.6058837821874669
28,0.7006076049542997,0.5917959813976326,0.6488095228634183,0.6051739476345204
0,0.6249509991874231,2.3293910227491077,0.6865079406077269,1.512651282643515
1,0.6575852603549726,1.1742198370756332,0.6124338624338624,0.9270291713179735
2,0.6667973348693443,0.7830243672356331,0.7169312140929005,0.6397438705282867
3,0.6767934146276973,0.6583307049686606,0.7506613756613757,0.5521409530488272
4,0.6838494707256707,0.6231614613196561,0.7361111073266893,0.5467983616722955
5,0.6807134455673745,0.6160041400144166,0.6957671976594068,0.5875362921013403
6,0.6804194432854512,0.6155377325942497,0.6243386221310449,0.6088691577709541
7,0.6965895722726427,0.599183286395273,0.674603178072228,0.5994635889769862
8,0.7128577024410492,0.5818535822459363,0.674603178072228,0.5853145280212322
9,0.720109760317322,0.5703695264810302,0.7056878316339361,0.5527593458771075
10,0.7157977258210461,0.5723598752008705,0.7420634898559126,0.5092207855648465
11,0.7218737743593393,0.5615226315872569,0.7043650803111848,0.567460368550013
12,0.734809878385567,0.5559321274153628,0.7050264506112962,0.5710283543067004
13,0.7302038418176547,0.555074127315774,0.7466931216931217,0.5225125481842687
14,0.7395139157608508,0.5462300989357737,0.7685185159955706,0.5107938596811245
15,0.740983927310658,0.5436591980551702,0.6752645531028667,0.5622514306552826
16,0.7473539786682742,0.5335799325264842,0.714947089316353,0.5430357654889425
17,0.7529400241510488,0.5251374407895917,0.7334656116192934,0.5256292596065179
18,0.753528028247591,0.5256525890259872,0.7473544995620768,0.5127711986738538
0,0.6319090547584076,0.9380673478977767,0.6554232848384393,0.7904170392051576
1,0.6495491966973188,0.8635450709992323,0.6534391562774698,0.840996196661046
2,0.6576832612324397,0.830836798550334,0.7625661381968746,0.6704927518884972
3,0.6643473141476576,0.8041366100638392,0.5793650758960259,0.8258672397603434
4,0.6617012937271749,0.7995247448813163,0.6395502683346864,0.759638299386968
5,0.6609172872915683,0.7755412560311171,0.6792328007637508,0.7027139512319414
6,0.6748333982232504,0.7498599639456677,0.7328042305966533,0.6545948767788196
7,0.6853194827661473,0.7304340614986532,0.710317456848407,0.6653608607236671
8,0.6968835754424438,0.7109778169462233,0.6739417986264304,0.7197029451844553
9,0.6972755776905911,0.7008932515342111,0.6832010563088473,0.6529229860457163
10,0.6989415919065756,0.6967968217815338,0.6587301599916326,0.7207067962046023
11,0.710799686490952,0.6715850918865914,0.6970899458284732,0.7239426021222715
12,0.717953743629949,0.6670275830325311,0.7480158768002949,0.6067341638620568
13,0.7223637794709963,0.6547806791490969,0.720899467115049,0.6355177914654767
14,0.7205997644476403,0.6495693069212767,0.6527777784085148,0.6976932517435185
15,0.7179537431860101,0.6416070741655685,0.7050264553418235,0.62743508058881
16,0.7242257940166373,0.6382770392764834,0.6964285701670975,0.6256980429250727
17,0.7192277539154914,0.6323776520359334,0.6964285717439399,0.6021611576988584
18,0.7283418263841358,0.6198080909668068,0.692460317775686,0.6426304578781128
19,0.7308898477496376,0.6173868648728311,0.7526455064299246,0.5902100347337269
20,0.7408859271107819,0.6058991773368704,0.7552910021373204,0.5786825818990273
21,0.7379459036606894,0.6066364498289835,0.7242063501524547,0.5928421339029988
22,0.7440219523625391,0.5999830337610024,0.692460313360527,0.6196281165672989
23,0.7440219517083132,0.5922482427967525,0.7235449691298147,0.5862648739385857
24,0.7569580561317495,0.5776583997467741,0.75,0.5482085407095612
25,0.7552920429671993,0.5731275761094761,0.7255290998983636,0.583349242412224
26,0.759800078938027,0.5671997310740486,0.7513227469075925,0.5554775043770119
27,0.762348098410947,0.5636395308280729,0.7242063517292971,0.5822420347304571
28,0.7592120733227462,0.562645376266007,0.7566137566137566,0.5632594145795025
29,0.7599960805995003,0.5572565775532575,0.7394179887872524,0.5583759580970441
30,0.7613680908512668,0.5589398103384633,0.7433862427555064,0.5587974811987902
31,0.7611720894701759,0.5570881667439959,0.7420634914327551,0.5663807757947811
32,0.7643081146518373,0.5514683615502448,0.7394179887872524,0.5697655229972153
0,0.6326930615678575,1.2269161874899346,0.5350529094221731,1.0885615878634982
1,0.6629753038491608,0.846300905566737,0.6494708988401625,0.7459996437269544
2,0.6717953742928993,0.7217439151847657,0.6805555552401871,0.6202042355108514
3,0.671501372010976,0.6788778629362794,0.6832010588317952,0.616002947565109
4,0.6729713838411658,0.6579904238040285,0.6243386243386243,0.6390885209280347
5,0.6752254018265796,0.6435623426196249,0.5443121689968008,0.7193018995895588
6,0.665229321764479,0.6455796870331071,0.5462962962962963,0.7390857332597964
7,0.6873774989498965,0.6106930060603487,0.707010582010582,0.5585607167274232
8,0.6907095256995707,0.6011494294609195,0.5522486775640457,0.698222384250984
9,0.6954135632617761,0.5991197305303235,0.7843915340761659,0.4700609842936198
10,0.7029596237237198,0.5886626076296422,0.7460317463471146,0.4935411561733831
11,0.7113876910547984,0.5787152805920911,0.7142857149164513,0.49638579982929126
12,0.7102116817168188,0.5793484972767249,0.7182539688847053,0.539061114901588
13,0.7221677773422187,0.5615437006258768,0.6216931220084901,0.6296745030968277
14,0.7193257546527673,0.5576360588188687,0.7301587298433617,0.545965385815454
15,0.7233437868203896,0.5471957920346247,0.6567460314306632,0.6009452068616473
16,0.7355938847043476,0.5347084180133944,0.64153439184976,0.5846370818122985
17,0.7397099177027067,0.5297484214237651,0.6911375664529347,0.5308196308120848
0,0.5028420227420232,1.5123286991435283,0.15608465608465608,0.7484942829167401
1,0.4925519404155233,0.7450596763311017,0.843915343915344,0.6590897544981942
2,0.4898079184399825,0.7242159931298006,0.15608465608465608,0.7303355415031393
3,0.5142101136692269,0.7105202062463629,0.843915343915344,0.5634643325099239
4,0.4984319874325344,0.7105527277415241,0.843915343915344,0.5966232453704511
5,0.498921991375931,0.7114590709698242,0.15608465608465608,0.8112265086047864
6,0.5005880047040376,0.7092005339429595,0.843915343915344,0.6577412013023619
7,0.49666797334378676,0.7009183916331553,0.843915343915344,0.6240295726786215
8,0.4975499804232084,0.7010338816255833,0.843915343915344,0.6214475127124282
9,0.5038220305762446,0.7025281041334863,0.15608465608465608,0.6977089999844788
10,0.4923559388241456,0.6979052556444271,0.843915343915344,0.6641432627168282
11,0.49784398276354463,0.697438279141262,0.15608465608465608,0.7394025735754185
0,0.5977067820514618,0.6829743385782245,0.5304232810540174,0.7478575315425005
1,0.6323010585486585,0.6552993284165275,0.6574074070920389,0.5850252931710904
2,0.6440611526294111,0.6380901215638146,0.6216931179086999,0.6166257224385701
3,0.6547432373384081,0.6215934123258318,0.6640211605521106,0.6059165350974552
4,0.6581732648019929,0.6205714325818862,0.6554232810540174,0.5653625039196519
5,0.6600352799551293,0.6171225810789305,0.6183862471706653,0.617087615860833
6,0.6574872602952877,0.6216539215078919,0.7341269879114061,0.5308882294508516
7,0.6751274011360342,0.6030838053771348,0.6170634882790702,0.5869405525071281
8,0.6813014497807427,0.5977317837582808,0.6461640233716006,0.614199110124477
9,0.6776754215902929,0.5951957978112518,0.661375657275871,0.6114435785661929
10,0.6917875345806569,0.5897863824336681,0.6858465580082445,0.5473546675904087
11,0.6926695418470002,0.5892802607494445,0.7175925903850131,0.564229358125616
12,0.6925715401283856,0.5879221419080572,0.703042331196013,0.5551993982501762
13,0.7026656214417967,0.5681024165024527,0.6494708953711091,0.5868455881164187
14,0.7063896505798092,0.5645897123029493,0.6970899458284732,0.5410599721171868
0,0.5800666405097591,0.9716743493678288,0.5264550264550265,0.8015251900783922
1,0.6405331241948985,0.7405483529222848,0.5211640211640212,0.7753731516933946
2,0.6440611525593155,0.7014369814127672,0.5714285714285714,0.6586078998273012
3,0.6438651508978421,0.6925457028817401,0.5813492063492064,0.6878948845560588
4,0.6415131320816916,0.6918048810276598,0.6455026455026455,0.6528299135505837
5,0.6488631909288924,0.6788351601453353,0.7976190476190477,0.5197421861073327
6,0.6488631909055272,0.6788581826087775,0.6970899470899471,0.5711032836525528
7,0.6607212857936514,0.671437227880193,0.701058201058201,0.616673366733329
8,0.6590552725122751,0.6703491992737349,0.5416666666666666,0.6572218754934886
9,0.6679733438334807,0.6608891190850749,0.7294973544973545,0.5541724382884918
10,0.6724813798043084,0.6484647815903231,0.544973544973545,0.6985382784611334
11,0.6839474716498682,0.645205159740605,0.673941798941799,0.627009925703523
12,0.6863974911565642,0.6356376022135496,0.6355820105820106,0.6701245052473885
13,0.6986475891339831,0.6258915552481723,0.6838624338624338,0.6030922882140629
0,0.6434731478085475,1.270160479949344,0.7275132287747015,0.9306187393173339
1,0.6762054097367379,0.9108931002360799,0.7136243405165495,0.7740857270028856
2,0.683653469367945,0.7847030732455043,0.7843915359683769,0.6377955243070289
3,0.7021756174516697,0.7019331593786394,0.7566137562983881,0.5562755093372688
4,0.6828694631659905,0.6806066840688465,0.48214285635443593,0.8753804946071887
5,0.7072716582199958,0.6304497842646636,0.6335978839132521,0.71536035354806
6,0.6937475501439563,0.6271345449493988,0.7255291017905745,0.5327921730500681
7,0.7023716191365083,0.6030575274626726,0.6283068770454043,0.6174807201617609
8,0.6946295572233779,0.6040540602757668,0.6441798922876832,0.6809223423559199
9,0.7029596238405459,0.5934092038194603,0.7658730174498584,0.483586260566005
10,0.7110936889364317,0.5870839094517513,0.7050264543957181,0.5471523303203482
11,0.7062916505902199,0.5909012368687084,0.750000000630737,0.49856691164945166
12,0.7105056840922028,0.5841118682837402,0.7414021167174849,0.5188078618554212
13,0.7273618190581076,0.5592057516835616,0.6302910040295313,0.585304822240557
14,0.7269698158753521,0.553521382322689,0.6567460307999263,0.6042066219622496
15,0.7398079186736346,0.5364568919726139,0.6461640217947582,0.5760992916803511
16,0.7532340258955722,0.5181722696600405,0.7466931198009108,0.48532202887156656
17,0.7521560172715032,0.5142071336589575,0.742063492694229,0.5086467354385941
0,0.6304390436291741,4.719967382368225,0.6997354462663964,3.559136390686035
1,0.6612112899006044,2.8751819022540155,0.7367724899261717,2.1599390595047563
2,0.674245393332291,1.8260393495047527,0.5522486807177307,1.6113168070555994
3,0.6839474721639028,1.272516969604522,0.6455026477102249,1.0900576877846289
4,0.6921795371792822,0.9699579373568659,0.7109788315636771,0.8092395817791974
5,0.6962955703879281,0.7949888230491647,0.5925925913311186,0.7962558036128049
6,0.6805174435320577,0.730322116896107,0.5350529068992251,0.7581893148876372
7,0.694825558627834,0.6526354295699935,0.6084656125653989,0.7029109906267237
8,0.696883574905044,0.628261348304913,0.6395502651810016,0.6339237686818239
9,0.6895335156606347,0.609336702859154,0.6567460323767688,0.6065303203920839
10,0.6873774989498965,0.6081742861139124,0.5648148182838683,0.7044834705887648
11,0.6960015684798483,0.5951919290235304,0.7612433846665438,0.5189442259294016
12,0.7009996074594642,0.5894004231759119,0.5919312194541648,0.6485502495967522
13,0.7086436697101182,0.5769836033199031,0.6097883613652022,0.6992792187544404
14,0.6967855748453593,0.5794618624371671,0.5357142838220748,0.7243703581668712
15,0.6941395532332509,0.589685094819168,0.5806878262726718,0.666368891637792
16,0.7088396712781307,0.5715357566618162,0.6944444469673924,0.5600528780114714
17,0.7116816938507562,0.5625755100659603,0.7334656116192934,0.5390375489911075
18,0.7222657774953644,0.5504545992797424,0.6177248715092896,0.643779094887789
19,0.72040376369741,0.5461069818619698,0.7321428565121202,0.5093635913556215
20,0.7344178755299244,0.5360235661583664,0.723544975121816,0.5044563261289445
21,0.7414739312540546,0.5226460277964114,0.6838624341778023,0.5588492568207797
22,0.7393179148236988,0.523739249203449,0.6719576754267254,0.5621400642647314
23,0.7382399052883868,0.5319331642320604,0.6997354478432388,0.5240770486927537
24,0.7441199531465453,0.5152888628185053,0.7156084649777287,0.5151006897921284
25,0.7463739703609074,0.5124051005921613,0.7936507971198471,0.47119416004766235
26,0.7506860051142006,0.5063239172807819,0.737433860226283,0.5185203422945013
27,0.7570560562615299,0.5013019294890176,0.6587301625145806,0.569705400517378
28,0.7508820066822132,0.5076900047211028,0.6415343877499696,0.5880764971965204
29,0.7542140337122697,0.502304605669435,0.7480158768002949,0.492195846857848
30,0.7570560565419124,0.4942708008432332,0.7037037002346503,0.5184626554055188
31,0.7636221086030285,0.4903186099849837,0.7387566099721918,0.5010274380603165
32,0.7586240691561084,0.4915590508925312,0.7447089984934167,0.4875514135158882
33,0.7696001563339503,0.4817475349306827,0.7466931254775436,0.493602922353795
0,0.5570364560579982,0.849983130469597,0.6216931248468066,0.682161876764247
1,0.6758134060866783,0.7167313501022695,0.71693121630048,0.6408179039677615
2,0.6943355543339593,0.6732446213695686,0.7632275100738283,0.5571724207943709
3,0.7029596242611196,0.6545519364296059,0.6355820112127476,0.7303057063824285
4,0.7128577027681621,0.6333852919911647,0.7731481509864646,0.5210992898890581
5,0.7134457080329647,0.6230454180157451,0.577380948911899,0.7279074595718787
6,0.7228537826667062,0.60891442584412,0.7936507917585827,0.48423375969841365
7,0.7235397880612893,0.5971528412500394,0.587301583832534,0.7500351102894576
8,0.7366718928143821,0.5836945251360541,0.6541005268929496,0.5799953880764189
9,0.7303998426613458,0.5806455266143892,0.7830687814919406,0.4947122392200288
10,0.7271658176069211,0.5807555886120573,0.7619047625354989,0.5221374703462792
11,0.7393179142629338,0.5608170927855979,0.7466931254775436,0.5241176703619579
12,0.7444139554985642,0.5560131716242214,0.8062169309015628,0.4536575794850708
13,0.7406899254259434,0.5612739687431377,0.7870370414521959,0.4570911917736921
14,0.7601920809758873,0.5397707345391292,0.6937830722521222,0.5431474538707228
15,0.7587220697765582,0.5325118739060073,0.8154761892147165,0.46281350400082016
16,0.7647981190158076,0.5243559777503012,0.7777777739933559,0.4974076997035395
17,0.7748921994880712,0.5074688140105753,0.8002645531028667,0.458154050919114
18,0.7740101915207717,0.5041660054998275,0.7328042315427589,0.5463589458238511
19,0.7794002346411166,0.493894429790511,0.7645502683346864,0.4882013003031413
20,0.7848882789894068,0.48204726563720596,0.7328042369040232,0.5159288739401197
0,0.5593884750961182,0.7302645387858888,0.5833333333333334,0.6710791975732834
1,0.5946687573617414,0.6928193187863161,0.7281746031746031,0.6643871034263934
2,0.5987847902666397,0.683545429512175,0.6917989417989417,0.6621664983254892
3,0.5964327714621717,0.6806479763022034,0.7612433862433863,0.6318821074470641
4,0.6137789102312818,0.6698025578332854,0.4880952380952381,0.698552099485246
5,0.609956879631672,0.6658641011375672,0.4794973544973545,0.7133282110804603
6,0.616424931376086,0.6630125975244329,0.5112433862433863,0.6589139747241187
7,0.6225989808152116,0.6598294151151755,0.666005291005291,0.6279068317993608
8,0.6319090552724422,0.6524254295322205,0.6084656084656085,0.6369821867614827
9,0.645825166624698,0.6471846959302118,0.6924603174603174,0.6254746119181315
10,0.6470991767700491,0.6473648612847845,0.6832010582010583,0.6127807456980306
11,0.6457271658290091,0.6462496472591982,0.6494708994708994,0.6082169984383557
12,0.6499411995062311,0.6401735431350759,0.6064814814814815,0.6433263878342966
13,0.6534692277304568,0.6390618264371393,0.6732804232804233,0.5900921679678417
14,0.6474911799294394,0.6374819054878351,0.6071428571428571,0.5958070777080677
15,0.6561152489219914,0.6358869980943291,0.6613756613756614,0.6100670638538542
16,0.648863190882162,0.6362323847671248,0.6554232804232805,0.6016360912373457
17,0.6600352803056074,0.6331438698613471,0.6527777777777778,0.6034023436919722
18,0.6647393179145433,0.6275428345697808,0.6481481481481481,0.6053900393859419
19,0.6660133281066248,0.6275068879921919,0.5767195767195767,0.6382467475517717
20,0.6625833006664054,0.6277842198293007,0.5886243386243386,0.618034269128527
21,0.6663073304586437,0.6228821900768496,0.6091269841269841,0.6088715624556971
0,0.5851626812780852,1.0164146300438852,0.6646825403132767,0.7457225341645498
1,0.661603292756247,0.7427231017770323,0.43121693105924697,0.9769494508309339
2,0.6632693061778144,0.692799436256307,0.6038359788359788,0.720074075239676
3,0.6612112896202219,0.6810262120503717,0.7678571431725113,0.5346489731596891
4,0.6824774598430438,0.6481838584273341,0.6521164027471391,0.6228848314159131
5,0.6920815366990236,0.6375062905167281,0.7738095234941553,0.5535297873158934
6,0.6862014896586474,0.6382373449663142,0.5218253966677125,0.7354880615516945
7,0.7009016071661273,0.6155437503268513,0.6190476193629876,0.620720382089968
8,0.7139357114155963,0.5994991222955067,0.5674603174603174,0.7371369515146527
9,0.7081536652760523,0.6109500185081604,0.576058201058201,0.6753847185896817
10,0.7256958055197141,0.5855141980701314,0.7876984123830442,0.4975800099511626
11,0.7274598197019226,0.5768240844908998,0.792989417358681,0.500350425010005
12,0.7337318698549589,0.5699635215807504,0.7738095241248923,0.5140817449206397
13,0.7380439043746,0.5625026721386104,0.6772486775640457,0.5965360068770312
14,0.7391219129519386,0.557791371665156,0.7162698409544728,0.5410500954067896
15,0.7431399450728305,0.5533007914671381,0.7142857149164513,0.5335003739942319
16,0.7420619364253963,0.5487948783188883,0.746031746031746,0.5187814841194759
17,0.7504900039200314,0.5419337688965313,0.7308201051893688,0.5282032164947066
18,0.7516660132813762,0.5405334216947417,0.7387566137566137,0.506571129516319
0,0.5941787537337752,15.86617172133544,0.690476190160822,10.221851258050828
1,0.6474911792985788,7.24657735540464,0.8472222215914852,4.509590557643345
2,0.6418071340365019,3.6158335752834856,0.7420634882790702,2.4638098005264526
3,0.6593492752615026,2.0421399781396463,0.5205026477102249,1.7807376473038286
4,0.6774794192979589,1.328861406624247,0.7394179925716743,1.0247160852270782
5,0.6800274406167303,0.9897969239882421,0.7804232779003325,0.7787860978848089
6,0.6867894948066239,0.8065947231850125,0.7843915372298508,0.627708235430339
7,0.6847314784125877,0.7213666701214027,0.47883597883597884,1.031640437544969
8,0.6830654645470814,0.6777438253619913,0.6712962991346128,0.635579714699397
9,0.6960995688199155,0.6343693173618609,0.6937830678369633,0.5464829767822589
10,0.686887495123326,0.6318138303685684,0.8141534372612282,0.48068397448807165
11,0.6927675421403371,0.6146558393968502,0.8029100488102625,0.4838005561361868
12,0.692277538243671,0.6037160314937892,0.7228835981989664,0.535545944221436
13,0.6916895339835722,0.60386428055881,0.5443121705736432,0.8193279372321235
14,0.6987455896142416,0.589766527240952,0.6455026423489606,0.642546657216612
15,0.7110936885625884,0.5631796946622774,0.6025132300361754,0.6392568570596201
16,0.7172677379783486,0.5594326545331395,0.6560846598690779,0.572874196938106
17,0.7288318308415669,0.5457856981065496,0.6944444479134978,0.5455735205973267
18,0.7384359072068774,0.5336779288010053,0.6626984117523073,0.5583393122784044
0,0.6593492743736246,0.6581901137102636,0.5568783049860959,0.7392091590260702
1,0.694041552706262,0.6071835839482019,0.5912698453696317,0.6903596914634502
2,0.7187377498319036,0.5718090649167027,0.720899466484312,0.5667020344229602
3,0.729223833416827,0.5543456916386639,0.7063492057184694,0.5268432047001268
4,0.7339278718902755,0.5422158076780911,0.6349206349206349,0.6014965532948731
5,0.7398079179025827,0.5431081661753727,0.5628306875153194,0.6948651220432664
6,0.7281458253768882,0.538837202083172,0.7407407423175832,0.5165294837699366
7,0.7408859272743383,0.534303159351117,0.7162698384315248,0.5142348150096873
8,0.7314778514723365,0.5442357476623981,0.6322751284907104,0.58286654160767
9,0.7267738144708961,0.5440730921009951,0.6355820143664325,0.5914348802238545
10,0.7334378675964008,0.5368114532512199,0.6878306865692139,0.5866985926552425
11,0.7393179148236988,0.5206194472565272,0.6951058204211886,0.5675076990531235
12,0.7514700121339374,0.5078369226468773,0.738095241248923,0.49990569378333116
13,0.7500980014148669,0.5154860633838322,0.6190476168400396,0.6441442758317978
14,0.7522540186630049,0.5119556306110369,0.705026456918666,0.5661519270725351
15,0.7502940027024969,0.505191329926521,0.7023809517502154,0.5710313799520018
16,0.7723441787300648,0.4812529618975603,0.7063492066645748,0.5079110488689765
17,0.7724421796075319,0.4785728863480978,0.7123015898245352,0.5609731743575403
18,0.7739121908302262,0.47570274644671867,0.7513227513227513,0.4859387210752598
19,0.7805762443295744,0.4691953904859602,0.7215608437225302,0.51760419872072
20,0.780086240409543,0.4608205986672502,0.7599206387050568,0.4643296014379572
21,0.7887103091918081,0.456368671579017,0.6772486747257294,0.5627324836594718
22,0.784594276754214,0.455517082798953,0.7063492088721542,0.5116461692032991
23,0.7905723249524399,0.44879950665343465,0.7374338586494406,0.4829400762048348
24,0.7893963148667736,0.4463148332258992,0.7658730142961734,0.481069684343994
25,0.7941983535634635,0.4358072267215143,0.7738095238095238,0.47306454843944973
26,0.792042336151769,0.44020619016448825,0.7718253974561338,0.46622234693279974
27,0.7940023522758335,0.4371614283391047,0.7579365101440874,0.47895653332982746
